% time	cellId	IMSI	RNTI	sinrLinear	componentCarrierId
0.321	1	1	1	134.874	0
0.321	1	1	1	134.874	0
0.321	1	1	1	134.874	0
0.641	1	1	1	134.874	0
0.641	1	1	1	134.874	0
0.641	1	1	1	134.874	0
0.961	1	1	1	134.874	0
0.961	1	1	1	134.874	0
0.961	1	1	1	134.874	0
1.281	1	1	1	134.874	0
1.281	1	1	1	134.874	0
1.281	1	1	1	134.874	0
1.601	1	1	1	134.874	0
1.601	1	1	1	134.874	0
1.601	1	1	1	134.874	0
1.921	1	1	1	134.874	0
1.921	1	1	1	134.874	0
1.921	1	1	1	134.874	0
